OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
519,广西壮族自治区,450000,梧州市,450400,长洲区,450405,0,市辖区,地级市,自治区,111.1620026,23.5564995,450405,373.4219971,299344.000000000000000, ,105.221445221000000,0.183104993390000,19.796743402600001,0.099011460175900,39945.000000000000000,46275.000000000000000,47671.000000000000000,0.000000000000000,373.422231904560250,0.096273057489486,0.114893802067375,0.093287485160500,0.000000000000000,801.623402209504090,128127.510769133730000,373422231.904560270000000,299344.000000000000000,1,296327.000000000000000,351399.000000000000000,58617.000000000000000,120.033688618195650,0.714189668461309,0.846920919482989,46275.000000000000000,0.111529246096532,5,8,299344.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,345761.234613418580000,156590.000000000000000,4,4.000000000000000,0.023460306461451,0.010320221108273,0.062492529919762,9734.000000000000000,4282.000000000000000,25929.0000000,3.000000000000000,0.047503539715263
520,广西壮族自治区,450000,玉林市,450900,北流市,450981,0,县级市,地级市,自治区,110.4570007,22.5258999,450981,2465.7099609,1211637.000000000000000, ,235.945054945000010,0.184359505377000,5.761527191240000,0.087951988436400,123353.000000000000000,79290.000000000000000,619938.000000000000000,83.000000000000000,2465.713752248086200,0.045024569416779,0.226281010718013,0.024576324520800,0.000030295487435,491.394022884977570,330518.982354815930000,2465713752.248086000000000,1211637.000000000000000,2,1892444.000000000000000,2598612.000000000000000,175571.000000000000000,58.344632056451616,0.690753173780666,0.948508640902729,79290.000000000000000,0.028941315647422,5,8,1211637.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,1210011.693811416600000,903415.000000000000000,3,3.000000000000000,0.007912232302802,0.026555637263369,0.010556699850608,21677.000000000000000,72754.000000000000000,28922.0000000,3.000000000000000,0.005422351130862
521,广西壮族自治区,450000,玉林市,450900,博白县,450923,0,县,地级市,自治区,109.8690033,22.0634995,450923,3821.7099609,1390612.000000000000000, ,128.894019856999990,0.090701273548800,1.867292749730000,0.091184204900900,85912.000000000000000,52511.000000000000000,825274.000000000000000,3132.000000000000000,3821.710709278821500,0.020231986636841,0.194349247366282,0.010570023058100,0.000737575451003,363.871602479931430,450557.697306817340000,3821710709.278821500000000,1390612.000000000000000,3,3017318.000000000000000,4059979.000000000000000,127043.000000000000000,33.497678086392710,0.710568226267562,0.956111379945220,52511.000000000000000,0.012366163635897,5,8,1390612.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,1443705.533528208700000,1127861.000000000000000,3,3.000000000000000,0.001927775428452,0.013343003664875,0.004961207543513,8186.000000000000000,56659.000000000000000,21067.0000000,3.000000000000000,0.019589899526551
522,广西壮族自治区,450000,玉林市,450900,福绵区,450903,0,市辖区,地级市,自治区,110.0049973,22.4951992,450903,829.0150146,318709.000000000000000, ,177.493670885999990,0.197785477936000,4.655048692980000,0.087332486854100,42885.000000000000000,25263.000000000000000,317320.000000000000000,0.000000000000000,829.014933871625430,0.046557062391806,0.344490778551191,0.023300193283500,0.000000000000000,384.443014206729230,206490.042320225150000,829014933.871625420000000,318709.000000000000000,1,530261.000000000000000,864264.000000000000000,64074.000000000000000,24.457236276028222,0.575665021824445,0.938267295581010,25263.000000000000000,0.027426164561133,5,8,318709.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,395019.637786865230000,306329.000000000000000,3,3.000000000000000,0.005238144480365,0.030576650629945,0.010742267281495,4825.000000000000000,28165.000000000000000,9895.0000000,3.000000000000000,0.012883679688759
523,广西壮族自治区,450000,玉林市,450900,陆川县,450922,0,县,地级市,自治区,110.2610016,22.2483006,450922,1554.7500000,804427.000000000000000, ,146.293355856000010,0.127040867357000,4.957321257030000,0.089052287079100,59619.000000000000000,51011.000000000000000,400855.000000000000000,10.000000000000000,1554.748068744283700,0.034511765011123,0.232043703576607,0.025174438102000,0.000005788719202,517.400224622699060,290219.527557105870000,1554748068.744283700000000,804427.000000000000000,3,1167174.000000000000000,1639660.000000000000000,93860.000000000000000,41.447799929220245,0.675644254601594,0.949153132694911,51011.000000000000000,0.029528835521938,5,8,804427.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,809011.427490234380000,656783.000000000000000,3,3.000000000000000,0.004796532730877,0.014815647925908,0.014899584354338,8286.000000000000000,25594.000000000000000,25739.0000000,3.000000000000000,0.013882929529849
524,广西壮族自治区,450000,玉林市,450900,容县,450921,0,县,地级市,自治区,110.5999985,22.8292999,450921,2257.2299805,654916.000000000000000, ,261.200077399000010,0.204504252684000,2.068500842220000,0.087674487344600,48216.000000000000000,40967.000000000000000,478422.000000000000000,37.000000000000000,2257.225865357612300,0.019224660086520,0.190756187321902,0.013810265875600,0.000014752622018,290.141988026635370,307735.889208430420000,2257225865.357612100000000,654916.000000000000000,3,1909699.000000000000000,2437342.000000000000000,75415.000000000000000,44.996796272025627,0.761434257146305,0.971815817666287,40967.000000000000000,0.016334342329609,5,8,654916.000000000000000,5.000000000000000,3,6.000000000000000,2.000000000000000,681721.263481140140000,531950.000000000000000,3,3.000000000000000,0.006308938869856,0.011006652183681,0.001909069032982,15823.000000000000000,27605.000000000000000,4788.0000000,3.000000000000000,0.007554906840606
525,广西壮族自治区,450000,玉林市,450900,兴业县,450924,0,县,地级市,自治区,109.9189987,22.7959003,450924,1468.6500244,508344.000000000000000, ,185.261748958999990,0.296539729111000,3.339864572830000,0.089859821181200,69558.000000000000000,43550.000000000000000,610159.000000000000000,0.000000000000000,1468.648245040193600,0.042625727577325,0.373910568343730,0.022574928523900,0.000000000000000,346.130533105350760,278174.316850879000000,1468648245.040193600000000,508344.000000000000000,3,888212.000000000000000,1547488.000000000000000,102778.000000000000000,31.151161522521541,0.544303785947140,0.948313665102214,43550.000000000000000,0.026687806377304,5,8,508344.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,592452.812076568600000,463920.000000000000000,3,3.000000000000000,0.000000000000000,0.034265182401537,0.008360545175788,0.000000000000000,55915.000000000000000,13643.0000000,3.000000000000000,0.007700357364468
526,广西壮族自治区,450000,玉林市,450900,玉州区,450902,0,市辖区,地级市,自治区,110.1480026,22.6643009,450902,437.4580078,908121.000000000000000, ,114.513026052000000,0.261209452686000,73.473862536300004,0.086728939858700,127101.000000000000000,149688.000000000000000,239866.000000000000000,0.000000000000000,437.458276501372500,0.261489852049104,0.493485691313290,0.260996276109000,0.000000000000000,2075.903117579147900,153641.639583255860000,437458276.501372520000000,908121.000000000000000,1,100705.000000000000000,350184.000000000000000,196190.000000000000000,161.165556504412190,0.207184330183122,0.720447221894112,149688.000000000000000,0.307958969430030,5,8,908121.000000000000000,5.000000000000000,1,6.000000000000000,3.000000000000000,731937.711627960210000,552971.000000000000000,4,4.000000000000000,0.146916639717064,0.069992732209523,0.044580480122517,71411.000000000000000,34021.000000000000000,21669.0000000,4.000000000000000,0.015338465614688
527,贵州省,520000,安顺市,520400,关岭布依族苗族自治县,520424,0,自治县,地级市,省,105.5569992,25.8607998,520424,1471.5500488,283497.000000000000000, ,1131.082532500000100,0.235527657299000,2.090809327850000,0.068791930758000,11728.000000000000000,59100.000000000000000,459154.000000000000000,305.000000000000000,1471.550212595987400,0.007172843923130,0.280818552070336,0.029146631511700,0.000186537977196,192.651937781910960,203578.805399717470000,1471550212.595987300000000,283497.000000000000000,3,604971.000000000000000,1609638.000000000000000,68337.000000000000000,20.074170887109950,0.370000218368005,0.984454480451855,59100.000000000000000,0.036145555581258,6,7,283497.000000000000000,6.000000000000000,3,6.000000000000000,1.000000000000000,307478.481973648070000,246356.000000000000000,3,3.000000000000000,0.001011586276335,0.001299649841120,0.004861607805675,1654.000000000000000,2125.000000000000000,7949.0000000,4.000000000000000,0.006630242200398
528,贵州省,520000,安顺市,520400,平坝区,520403,0,市辖区,地级市,省,106.2819977,26.4067993,520403,997.4699707,347060.000000000000000, ,1313.726821190000000,0.236509946918000,16.570855078299999,0.080257777196400,43854.000000000000000,156285.000000000000000,402260.000000000000000,1137.000000000000000,997.469644123241660,0.039568722950654,0.362952398735123,0.112662491945000,0.001025895881673,347.940413068970770,235835.640640103400000,997469644.123241660000000,347060.000000000000000,1,370234.000000000000000,1044215.000000000000000,175503.000000000000000,62.943354148082072,0.334055880259781,0.942177544486641,156285.000000000000000,0.141013313867446,6,7,347060.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,283414.168755531310000,240693.000000000000000,3,3.000000000000000,0.005078951554915,0.007951820936838,0.026537950458901,5629.000000000000000,8813.000000000000000,29412.0000000,4.000000000000000,0.013827169965045
529,贵州省,520000,安顺市,520400,普定县,520422,0,县,地级市,省,105.7310028,26.3430996,520422,1084.9499512,376285.000000000000000, ,1349.649618319999900,0.201942300009000,6.449483775810000,0.072468346746100,23105.000000000000000,97053.000000000000000,416693.000000000000000,220.000000000000000,1084.945246577592800,0.019166405001170,0.345661406585258,0.064392519209800,0.000182497688823,346.823953731280710,175742.761516302240000,1084945246.577592800000000,376285.000000000000000,3,320156.000000000000000,1157940.000000000000000,109792.000000000000000,43.012086704624913,0.265580591194740,0.960551699071819,97053.000000000000000,0.080508855424303,6,7,376285.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,370458.894084930420000,284601.000000000000000,3,3.000000000000000,0.005636689979786,0.002186654126080,0.011343060895304,6795.000000000000000,2636.000000000000000,13674.0000000,4.000000000000000,0.016103935233896
530,贵州省,520000,安顺市,520400,西秀区,520402,0,市辖区,地级市,省,106.0500031,26.1951008,520402,1723.6199951,870441.000000000000000, ,1341.474162680000100,0.211794072079000,15.009178575600000,0.076310311536900,77873.000000000000000,235146.000000000000000,799196.000000000000000,154.000000000000000,1723.617986456759100,0.040661968342576,0.417306158123017,0.098452290934800,0.000080412249750,505.008074201734930,316985.721351777900000,1723617986.456759200000000,870441.000000000000000,1,587228.000000000000000,1828408.000000000000000,273944.000000000000000,72.035030945350101,0.306625484389640,0.954716887924100,235146.000000000000000,0.122783239478169,6,7,870441.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,714336.919044494630000,603809.000000000000000,3,3.000000000000000,0.010608673234833,0.012929663170789,0.017123631936954,20317.000000000000000,24762.000000000000000,32794.0000000,4.000000000000000,0.003674805259440
531,贵州省,520000,安顺市,520400,镇宁布依族苗族自治县,520423,0,自治县,地级市,省,105.8239975,25.8409996,520423,1703.8900146,299696.000000000000000, ,1038.491425770000000,0.194679313255000,3.783812566560000,0.075098009325200,20053.000000000000000,64419.000000000000000,462257.000000000000000,0.000000000000000,1703.885400596568600,0.010592085590780,0.244166244897889,0.027446635978000,0.000000000000000,175.889763416641560,297954.757086692030000,1703885400.596568600000000,299696.000000000000000,3,920618.000000000000000,1853714.000000000000000,76572.000000000000000,57.079757260511485,0.486274604917622,0.979140146054351,64419.000000000000000,0.034026408102153,6,7,299696.000000000000000,6.000000000000000,3,6.000000000000000,1.000000000000000,281044.322435379030000,228202.000000000000000,3,3.000000000000000,0.002805822503278,0.002419176781817,0.005367086305686,5312.000000000000000,4580.000000000000000,10161.0000000,3.000000000000000,0.008301862835992
532,贵州省,520000,安顺市,520400,紫云苗族布依族自治县,520425,0,自治县,地级市,省,106.1790009,25.6980000,520425,2269.2800293,293651.000000000000000, ,1154.397944200000000,0.117132036940000,2.340641711230000,0.081269245335900,14626.000000000000000,52187.000000000000000,417679.000000000000000,0.000000000000000,2269.284455848388500,0.005800683103467,0.165651819907903,0.016735028624300,0.000000000000000,129.402463954311290,331830.247336182040000,2269284455.848388700000000,293651.000000000000000,3,1542883.000000000000000,2505265.000000000000000,62082.000000000000000,56.651972157772619,0.611908611289925,0.993590069411131,52187.000000000000000,0.020697405245496,6,7,293651.000000000000000,6.000000000000000,3,6.000000000000000,1.000000000000000,257858.504192352290000,214324.000000000000000,2,2.000000000000000,0.001036317855146,0.000038866877078,0.004725498371244,2613.000000000000000,98.000000000000000,11915.0000000,3.000000000000000,0.000518530309952
533,贵州省,520000,毕节市,520500,大方县,520521,0,县,地级市,省,105.6839981,27.2275009,520521,3504.6298828,857578.000000000000000, ,1548.988625810000000,0.206679605733000,3.769610870910000,0.072623870585700,49496.000000000000000,147966.000000000000000,1577457.000000000000000,0.000000000000000,3504.626558959786100,0.012710740859426,0.405096313720052,0.029926367808400,0.000000000000000,244.698824702891930,339783.497508887260000,3504626558.959785900000000,857578.000000000000000,3,1767613.000000000000000,3817400.000000000000000,176795.000000000000000,50.232580037664782,0.453929020178453,0.980321281654541,147966.000000000000000,0.037998171205872,6,7,857578.000000000000000,6.000000000000000,3,6.000000000000000,1.000000000000000,795394.824653625490000,615279.000000000000000,3,3.000000000000000,0.001454791235022,0.000648428573421,0.010607521050983,5665.000000000000000,2525.000000000000000,41306.0000000,3.000000000000000,0.005513784512619
